Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Yemen, Rep.",YEM,2005,"Population, total",SP.POP.TOTL,21320671
"Yemen, Rep.",YEM,2004,"Population, total",SP.POP.TOTL,20733406
"Yemen, Rep.",YEM,2003,"Population, total",SP.POP.TOTL,20188799
"Yemen, Rep.",YEM,2002,"Population, total",SP.POP.TOTL,19660653
"Yemen, Rep.",YEM,2001,"Population, total",SP.POP.TOTL,19143457
"Yemen, Rep.",YEM,2000,"Population, total",SP.POP.TOTL,18628700
"Yemen, Rep.",YEM,1999,"Population, total",SP.POP.TOTL,18114552
"Yemen, Rep.",YEM,1998,"Population, total",SP.POP.TOTL,17608133
"Yemen, Rep.",YEM,1997,"Population, total",SP.POP.TOTL,17108681
"Yemen, Rep.",YEM,1996,"Population, total",SP.POP.TOTL,16614326
"Yemen, Rep.",YEM,1995,"Population, total",SP.POP.TOTL,16103339
"Yemen, Rep.",YEM,1994,"Population, total",SP.POP.TOTL,15553171
"Yemen, Rep.",YEM,1993,"Population, total",SP.POP.TOTL,14988047
"Yemen, Rep.",YEM,1992,"Population, total",SP.POP.TOTL,14433771
"Yemen, Rep.",YEM,1991,"Population, total",SP.POP.TOTL,13895851
"Yemen, Rep.",YEM,1990,"Population, total",SP.POP.TOTL,13375121
"Yemen, Rep.",YEM,1989,"Population, total",SP.POP.TOTL,12872362
"Yemen, Rep.",YEM,1988,"Population, total",SP.POP.TOTL,12387238
"Yemen, Rep.",YEM,1987,"Population, total",SP.POP.TOTL,11915563
"Yemen, Rep.",YEM,1986,"Population, total",SP.POP.TOTL,11465444
"Yemen, Rep.",YEM,1985,"Population, total",SP.POP.TOTL,11036918
"Yemen, Rep.",YEM,1984,"Population, total",SP.POP.TOTL,10625687
"Yemen, Rep.",YEM,1983,"Population, total",SP.POP.TOTL,10237391
"Yemen, Rep.",YEM,1982,"Population, total",SP.POP.TOTL,9872292
"Yemen, Rep.",YEM,1981,"Population, total",SP.POP.TOTL,9529105
"Yemen, Rep.",YEM,1980,"Population, total",SP.POP.TOTL,9204938
"Yemen, Rep.",YEM,1979,"Population, total",SP.POP.TOTL,8899922
"Yemen, Rep.",YEM,1978,"Population, total",SP.POP.TOTL,8615301
"Yemen, Rep.",YEM,1977,"Population, total",SP.POP.TOTL,8348182
"Yemen, Rep.",YEM,1976,"Population, total",SP.POP.TOTL,8094985
"Yemen, Rep.",YEM,1975,"Population, total",SP.POP.TOTL,7855657
"Yemen, Rep.",YEM,1974,"Population, total",SP.POP.TOTL,7630190
"Yemen, Rep.",YEM,1973,"Population, total",SP.POP.TOTL,7417736
"Yemen, Rep.",YEM,1972,"Population, total",SP.POP.TOTL,7215835
"Yemen, Rep.",YEM,1971,"Population, total",SP.POP.TOTL,7024196
"Yemen, Rep.",YEM,1970,"Population, total",SP.POP.TOTL,6843607
"Yemen, Rep.",YEM,1969,"Population, total",SP.POP.TOTL,6673981
"Yemen, Rep.",YEM,1968,"Population, total",SP.POP.TOTL,6515904
"Yemen, Rep.",YEM,1967,"Population, total",SP.POP.TOTL,6368014
"Yemen, Rep.",YEM,1966,"Population, total",SP.POP.TOTL,6228430
"Yemen, Rep.",YEM,1965,"Population, total",SP.POP.TOTL,6097298
"Yemen, Rep.",YEM,1964,"Population, total",SP.POP.TOTL,5973803
"Yemen, Rep.",YEM,1963,"Population, total",SP.POP.TOTL,5860197
"Yemen, Rep.",YEM,1962,"Population, total",SP.POP.TOTL,5753386
"Yemen, Rep.",YEM,1961,"Population, total",SP.POP.TOTL,5646668
"Yemen, Rep.",YEM,1960,"Population, total",SP.POP.TOTL,5542459
"Yemen, Rep.",YEM,2021,Urban population growth (annual %),SP.URB.GROW,3.80680448268827
"Yemen, Rep.",YEM,2020,Urban population growth (annual %),SP.URB.GROW,3.99974403498889
"Yemen, Rep.",YEM,2019,Urban population growth (annual %),SP.URB.GROW,4.13361280897488
"Yemen, Rep.",YEM,2018,Urban population growth (annual %),SP.URB.GROW,4.20954149554468
"Yemen, Rep.",YEM,2017,Urban population growth (annual %),SP.URB.GROW,4.30642448674733
"Yemen, Rep.",YEM,2016,Urban population growth (annual %),SP.URB.GROW,4.38013982335752
"Yemen, Rep.",YEM,2015,Urban population growth (annual %),SP.URB.GROW,4.48841170048854
"Yemen, Rep.",YEM,2014,Urban population growth (annual %),SP.URB.GROW,4.60073614127462
"Yemen, Rep.",YEM,2013,Urban population growth (annual %),SP.URB.GROW,4.66634316166535
"Yemen, Rep.",YEM,2012,Urban population growth (annual %),SP.URB.GROW,4.71176316859181
"Yemen, Rep.",YEM,2011,Urban population growth (annual %),SP.URB.GROW,4.74760616605795
"Yemen, Rep.",YEM,2010,Urban population growth (annual %),SP.URB.GROW,4.77803895718665
"Yemen, Rep.",YEM,2009,Urban population growth (annual %),SP.URB.GROW,4.81935538462532
"Yemen, Rep.",YEM,2008,Urban population growth (annual %),SP.URB.GROW,4.86359784720767
"Yemen, Rep.",YEM,2007,Urban population growth (annual %),SP.URB.GROW,4.91216340050244
"Yemen, Rep.",YEM,2006,Urban population growth (annual %),SP.URB.GROW,4.87970414632164
"Yemen, Rep.",YEM,2005,Urban population growth (annual %),SP.URB.GROW,4.69803152070819
"Yemen, Rep.",YEM,2004,Urban population growth (annual %),SP.URB.GROW,4.58581226648359
"Yemen, Rep.",YEM,2003,Urban population growth (annual %),SP.URB.GROW,4.58698075972799
"Yemen, Rep.",YEM,2002,Urban population growth (annual %),SP.URB.GROW,4.61775470894098
"Yemen, Rep.",YEM,2001,Urban population growth (annual %),SP.URB.GROW,4.686083870137
"Yemen, Rep.",YEM,2000,Urban population growth (annual %),SP.URB.GROW,4.77890817937106
"Yemen, Rep.",YEM,1999,Urban population growth (annual %),SP.URB.GROW,4.82784147121298
"Yemen, Rep.",YEM,1998,Urban population growth (annual %),SP.URB.GROW,4.88207495846874
"Yemen, Rep.",YEM,1997,Urban population growth (annual %),SP.URB.GROW,4.94878938964588
"Yemen, Rep.",YEM,1996,Urban population growth (annual %),SP.URB.GROW,5.16106908051407
"Yemen, Rep.",YEM,1995,Urban population growth (annual %),SP.URB.GROW,5.75362106279845
"Yemen, Rep.",YEM,1994,Urban population growth (annual %),SP.URB.GROW,6.26993530770053
"Yemen, Rep.",YEM,1993,Urban population growth (annual %),SP.URB.GROW,6.35485300297976
"Yemen, Rep.",YEM,1992,Urban population growth (annual %),SP.URB.GROW,6.41146104635141
"Yemen, Rep.",YEM,1991,Urban population growth (annual %),SP.URB.GROW,6.45035371872642
"Yemen, Rep.",YEM,1990,Urban population growth (annual %),SP.URB.GROW,6.47459333417043
"Yemen, Rep.",YEM,1989,Urban population growth (annual %),SP.URB.GROW,6.50614412944577
"Yemen, Rep.",YEM,1988,Urban population growth (annual %),SP.URB.GROW,6.56790762802289
"Yemen, Rep.",YEM,1987,Urban population growth (annual %),SP.URB.GROW,6.55212644608259
"Yemen, Rep.",YEM,1986,Urban population growth (annual %),SP.URB.GROW,6.14920305964948
"Yemen, Rep.",YEM,1985,Urban population growth (annual %),SP.URB.GROW,5.88708212510929
"Yemen, Rep.",YEM,1984,Urban population growth (annual %),SP.URB.GROW,5.82325257492302
"Yemen, Rep.",YEM,1983,Urban population growth (annual %),SP.URB.GROW,5.74226078091737
"Yemen, Rep.",YEM,1982,Urban population growth (annual %),SP.URB.GROW,5.65884981649617
"Yemen, Rep.",YEM,1981,Urban population growth (annual %),SP.URB.GROW,5.58549543599022
"Yemen, Rep.",YEM,1980,Urban population growth (annual %),SP.URB.GROW,5.51550918049131
"Yemen, Rep.",YEM,1979,Urban population growth (annual %),SP.URB.GROW,5.3925128775228
"Yemen, Rep.",YEM,1978,Urban population growth (annual %),SP.URB.GROW,5.30657261868308
"Yemen, Rep.",YEM,1977,Urban population growth (annual %),SP.URB.GROW,5.23824013614507
"Yemen, Rep.",YEM,1976,Urban population growth (annual %),SP.URB.GROW,5.18004147670603
"Yemen, Rep.",YEM,1975,Urban population growth (annual %),SP.URB.GROW,5.09145034787142
"Yemen, Rep.",YEM,1974,Urban population growth (annual %),SP.URB.GROW,5.01660313973761
"Yemen, Rep.",YEM,1973,Urban population growth (annual %),SP.URB.GROW,4.95108793121293
"Yemen, Rep.",YEM,1972,Urban population growth (annual %),SP.URB.GROW,4.89551707588536
"Yemen, Rep.",YEM,1971,Urban population growth (annual %),SP.URB.GROW,4.82040406271193
"Yemen, Rep.",YEM,1970,Urban population growth (annual %),SP.URB.GROW,6.22459778023665
"Yemen, Rep.",YEM,1969,Urban population growth (annual %),SP.URB.GROW,6.11737944731064
"Yemen, Rep.",YEM,1968,Urban population growth (annual %),SP.URB.GROW,6.05894306005316
"Yemen, Rep.",YEM,1967,Urban population growth (annual %),SP.URB.GROW,5.98680286737233
"Yemen, Rep.",YEM,1966,Urban population growth (annual %),SP.URB.GROW,5.9100303891597
"Yemen, Rep.",YEM,1965,Urban population growth (annual %),SP.URB.GROW,5.85448100968899
"Yemen, Rep.",YEM,1964,Urban population growth (annual %),SP.URB.GROW,5.74181190717965
"Yemen, Rep.",YEM,1963,Urban population growth (annual %),SP.URB.GROW,5.68102562326363
"Yemen, Rep.",YEM,1962,Urban population growth (annual %),SP.URB.GROW,5.72968464080382
"Yemen, Rep.",YEM,1961,Urban population growth (annual %),SP.URB.GROW,5.73185587152309
"Yemen, Rep.",YEM,2021,Urban population,SP.URB.TOTL,12713103
"Yemen, Rep.",YEM,2020,Urban population,SP.URB.TOTL,12238236
"Yemen, Rep.",YEM,2019,Urban population,SP.URB.TOTL,11758398
"Yemen, Rep.",YEM,2018,Urban population,SP.URB.TOTL,11282260
"Yemen, Rep.",YEM,2017,Urban population,SP.URB.TOTL,10817186
"Yemen, Rep.",YEM,2016,Urban population,SP.URB.TOTL,10361240
"Yemen, Rep.",YEM,2015,Urban population,SP.URB.TOTL,9917199
"Yemen, Rep.",YEM,2014,Urban population,SP.URB.TOTL,9481916
"Yemen, Rep.",YEM,2013,Urban population,SP.URB.TOTL,9055561
"Yemen, Rep.",YEM,2012,Urban population,SP.URB.TOTL,8642705
"Yemen, Rep.",YEM,2011,Urban population,SP.URB.TOTL,8244926
"Yemen, Rep.",YEM,2010,Urban population,SP.URB.TOTL,7862636
"Yemen, Rep.",YEM,2009,Urban population,SP.URB.TOTL,7495790
"Yemen, Rep.",YEM,2008,Urban population,SP.URB.TOTL,7143108
"Yemen, Rep.",YEM,2007,Urban population,SP.URB.TOTL,6804009
"Yemen, Rep.",YEM,2006,Urban population,SP.URB.TOTL,6477861
"Yemen, Rep.",YEM,2005,Urban population,SP.URB.TOTL,6169349
"Yemen, Rep.",YEM,2004,Urban population,SP.URB.TOTL,5886214
"Yemen, Rep.",YEM,2003,Urban population,SP.URB.TOTL,5622379
"Yemen, Rep.",YEM,2002,Urban population,SP.URB.TOTL,5370307
"Yemen, Rep.",YEM,2001,Urban population,SP.URB.TOTL,5127958
"Yemen, Rep.",YEM,2000,Urban population,SP.URB.TOTL,4893201
"Yemen, Rep.",YEM,1999,Urban population,SP.URB.TOTL,4664859
"Yemen, Rep.",YEM,1998,Urban population,SP.URB.TOTL,4444997
"Yemen, Rep.",YEM,1997,Urban population,SP.URB.TOTL,4233201
"Yemen, Rep.",YEM,1996,Urban population,SP.URB.TOTL,4028808
"Yemen, Rep.",YEM,1995,Urban population,SP.URB.TOTL,3826153
"Yemen, Rep.",YEM,1994,Urban population,SP.URB.TOTL,3612224
"Yemen, Rep.",YEM,1993,Urban population,SP.URB.TOTL,3392694
"Yemen, Rep.",YEM,1992,Urban population,SP.URB.TOTL,3183801
"Yemen, Rep.",YEM,1991,Urban population,SP.URB.TOTL,2986079
"Yemen, Rep.",YEM,1990,Urban population,SP.URB.TOTL,2799547
"Yemen, Rep.",YEM,1989,Urban population,SP.URB.TOTL,2624031
"Yemen, Rep.",YEM,1988,Urban population,SP.URB.TOTL,2458743
"Yemen, Rep.",YEM,1987,Urban population,SP.URB.TOTL,2302444
"Yemen, Rep.",YEM,1986,Urban population,SP.URB.TOTL,2156421
"Yemen, Rep.",YEM,1985,Urban population,SP.URB.TOTL,2027813
"Yemen, Rep.",YEM,1984,Urban population,SP.URB.TOTL,1911880
"Yemen, Rep.",YEM,1983,Urban population,SP.URB.TOTL,1803726
"Yemen, Rep.",YEM,1982,Urban population,SP.URB.TOTL,1703069
"Yemen, Rep.",YEM,1981,Urban population,SP.URB.TOTL,1609371
"Yemen, Rep.",YEM,1980,Urban population,SP.URB.TOTL,1521944
"Yemen, Rep.",YEM,1979,Urban population,SP.URB.TOTL,1440274
"Yemen, Rep.",YEM,1978,Urban population,SP.URB.TOTL,1364664
"Yemen, Rep.",YEM,1977,Urban population,SP.URB.TOTL,1294135
"Yemen, Rep.",YEM,1976,Urban population,SP.URB.TOTL,1228090
"Yemen, Rep.",YEM,1975,Urban population,SP.URB.TOTL,1166094
"Yemen, Rep.",YEM,1974,Urban population,SP.URB.TOTL,1108209
"Yemen, Rep.",YEM,1973,Urban population,SP.URB.TOTL,1053986
"Yemen, Rep.",YEM,1972,Urban population,SP.URB.TOTL,1003073
"Yemen, Rep.",YEM,1971,Urban population,SP.URB.TOTL,955150
"Yemen, Rep.",YEM,1970,Urban population,SP.URB.TOTL,910200
"Yemen, Rep.",YEM,1969,Urban population,SP.URB.TOTL,855271
"Yemen, Rep.",YEM,1968,Urban population,SP.URB.TOTL,804519
"Yemen, Rep.",YEM,1967,Urban population,SP.URB.TOTL,757221
"Yemen, Rep.",YEM,1966,Urban population,SP.URB.TOTL,713218
"Yemen, Rep.",YEM,1965,Urban population,SP.URB.TOTL,672288
"Yemen, Rep.",YEM,1964,Urban population,SP.URB.TOTL,634059
"Yemen, Rep.",YEM,1963,Urban population,SP.URB.TOTL,598678
"Yemen, Rep.",YEM,1962,Urban population,SP.URB.TOTL,565615
"Yemen, Rep.",YEM,1961,Urban population,SP.URB.TOTL,534118
"Yemen, Rep.",YEM,1960,Urban population,SP.URB.TOTL,504364
"Yemen, Rep.",YEM,2021,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.546
"Yemen, Rep.",YEM,2020,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.908
"Yemen, Rep.",YEM,2019,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.273
"Yemen, Rep.",YEM,2018,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.642
"Yemen, Rep.",YEM,2017,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.016
"Yemen, Rep.",YEM,2016,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.394
"Yemen, Rep.",YEM,2015,Urban population (% of total population),SP.URB.TOTL.IN.ZS,34.777
"Yemen, Rep.",YEM,2014,Urban population (% of total population),SP.URB.TOTL.IN.ZS,34.165
"Yemen, Rep.",YEM,2013,Urban population (% of total population),SP.URB.TOTL.IN.ZS,33.559
"Yemen, Rep.",YEM,2012,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.958
"Yemen, Rep.",YEM,2011,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.364
"Yemen, Rep.",YEM,2010,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.776
"Yemen, Rep.",YEM,2009,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.194
"Yemen, Rep.",YEM,2008,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.619
"Yemen, Rep.",YEM,2007,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.051
"Yemen, Rep.",YEM,2006,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.49
"Yemen, Rep.",YEM,2005,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.936
"Yemen, Rep.",YEM,2004,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.39
"Yemen, Rep.",YEM,2003,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.849
"Yemen, Rep.",YEM,2002,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.315
"Yemen, Rep.",YEM,2001,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.787
"Yemen, Rep.",YEM,2000,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.267
"Yemen, Rep.",YEM,1999,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.752
"Yemen, Rep.",YEM,1998,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.244
"Yemen, Rep.",YEM,1997,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.743
"Yemen, Rep.",YEM,1996,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.249
"Yemen, Rep.",YEM,1995,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.76
"Yemen, Rep.",YEM,1994,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.225
"Yemen, Rep.",YEM,1993,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.636
"Yemen, Rep.",YEM,1992,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.058
"Yemen, Rep.",YEM,1991,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.489
"Yemen, Rep.",YEM,1990,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.931
"Yemen, Rep.",YEM,1989,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.385
"Yemen, Rep.",YEM,1988,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.849
"Yemen, Rep.",YEM,1987,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.323
"Yemen, Rep.",YEM,1986,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.808
"Yemen, Rep.",YEM,1985,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.373
"Yemen, Rep.",YEM,1984,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.993
"Yemen, Rep.",YEM,1983,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.619
"Yemen, Rep.",YEM,1982,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.251
"Yemen, Rep.",YEM,1981,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.889
"Yemen, Rep.",YEM,1980,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.534
"Yemen, Rep.",YEM,1979,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.183
"Yemen, Rep.",YEM,1978,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.84
"Yemen, Rep.",YEM,1977,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.502
"Yemen, Rep.",YEM,1976,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.171
"Yemen, Rep.",YEM,1975,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.844
"Yemen, Rep.",YEM,1974,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.524
"Yemen, Rep.",YEM,1973,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.209
"Yemen, Rep.",YEM,1972,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.901
"Yemen, Rep.",YEM,1971,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.598
"Yemen, Rep.",YEM,1970,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.3
"Yemen, Rep.",YEM,1969,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.815
"Yemen, Rep.",YEM,1968,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.347
"Yemen, Rep.",YEM,1967,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.891
"Yemen, Rep.",YEM,1966,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.451
"Yemen, Rep.",YEM,1965,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.026
"Yemen, Rep.",YEM,1964,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.614
"Yemen, Rep.",YEM,1963,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.216
"Yemen, Rep.",YEM,1962,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.831
"Yemen, Rep.",YEM,1961,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.459
"Yemen, Rep.",YEM,1960,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.1
